timestamp	round	experiment_id	strategy	stage	decision	improvement_pct	baseline_score	experiment_score	avg_steps	avg_food	peak_length	snake_death_rate	description
2026-03-29T13:04:18.330380	7275	cb02fd57	tweak	1	discard	-0.0508	959.1	910.4	804	271	51	0.944	[tweak] S1/FOOD_VECTOR: gamma: 0.8500 -> 0.8606
2026-03-29T13:04:18.330434	7275	1a2192ba	tweak	5	discard	-0.0525	959.1	908.7	803	270	51	0.944	[tweak] S5/MASTERY_SURVIVAL: starvation_penalty: 0.0150 -> 0.0155
2026-03-29T13:55:17.170501	7276	90f5d525	explore	1	discard	-0.0648	959.1	897.0	792	268	51	0.944	[explore] S1/FOOD_VECTOR: food_reward: 3.0000 -> 3.3528; wall_proximity_penalty: 0.3000 -> 0.3943; gamma: 0.8500 -> 0.8714
2026-03-29T13:55:17.170684	7276	b3a17521	radical	3	discard	-0.0081	959.1	951.3	841	283	52	0.924	[radical] S3/ENEMY_AVOID: enemy_alert_dist: 2000 -> 2366; starvation_grace_steps: 60 -> 61; max_steps: 2000 -> 2037; starvation_penalty: 0.0080 -> 0.0132; food_reward: 5.0000 -> 6.7361
2026-03-29T13:55:17.170966	7276	0fc58184	tweak	1	discard	-0.0147	959.1	945.0	835	282	52	0.928	[tweak] S1/FOOD_VECTOR: gamma: 0.8500 -> 0.8510
2026-03-29T13:55:17.171031	7276	0431526a	radical	3	discard	-0.0665	959.1	895.3	792	262	50	0.940	[radical] S3/ENEMY_AVOID: max_steps: 2000 -> 1975; food_reward: 5.0000 -> 5.2937; death_wall: -40 -> -54.52751541290522; enemy_alert_dist: 2000 -> 2531; starvation_penalty: 0.0080 -> 0.0028
2026-03-29T15:06:46.026845	7277	b3a305a3	explore	2	discard	0.0012	959.1	960.3	849	285	52	0.920	[explore] S2/WALL_AVOID: max_steps: 500 -> 523; wall_proximity_penalty: 1.5000 -> 1.4789; gamma: 0.9300 -> 0.9551
2026-03-29T15:06:46.027013	7277	3cff88a5	tweak	3	discard	-0.0857	959.1	876.9	777	253	50	0.952	[tweak] S3/ENEMY_AVOID: max_steps: 2000 -> 2008
2026-03-29T15:06:46.027073	7277	6b6a6629	radical	5	discard	0.0003	959.1	959.4	849	285	52	0.920	[radical] S5/MASTERY_SURVIVAL: max_steps: 3000 -> 2983; starvation_penalty: 0.0150 -> 0.0067; death_snake: -50 -> -42.22017208087257; death_wall: -45 -> -46.183010990739; enemy_zone_control_reward: 0.0500 -> 0.0242
2026-03-29T15:06:46.027130	7277	3e13fd39	radical	3	discard	0.0021	959.1	961.1	850	286	52	0.920	[radical] S3/ENEMY_AVOID: food_reward: 5.0000 -> 6.2694; enemy_alert_dist: 2000 -> 1951; starvation_penalty: 0.0080 -> 0.0029; death_snake: -40 -> -49.85044464131026; enemy_proximity_penalty: 1.5000 -> 1.5847
2026-03-29T17:37:02.061473	7278	5fcc4ebf	radical	4	discard	0.0037	959.1	962.6	852	286	52	0.920	[radical] S4/MASS_MANAGEMENT: starvation_penalty: 0.1000 -> 0.0730; gamma: 0.9700 -> 0.9668; length_bonus: 0.0200 -> 0.0271; mass_loss_penalty: 6.0000 -> 3.1827; death_snake: -50 -> -65.8462447818112
2026-03-29T17:37:02.062080	7278	860df33d	explore	1	discard	-0.0038	959.1	955.5	845	283	52	0.920	[explore] S1/FOOD_VECTOR: food_shaping: 0.5000 -> 0.3600; gamma: 0.8500 -> 0.8701; death_snake: -15 -> -11.636498496814246
2026-03-29T17:37:02.062166	7278	d144bd08	tweak	4	discard	-0.2016	959.1	765.8	681	211	45	0.968	[tweak] S4/MASS_MANAGEMENT: length_bonus: 0.0200 -> 0.0246
2026-03-29T17:37:02.062237	7278	4cc691ac	explore	4	discard	-0.0022	959.1	957.0	846	284	52	0.920	[explore] S4/MASS_MANAGEMENT: food_shaping: 0.3000 -> 0.2854; gamma: 0.9700 -> 0.9591; enemy_approach_penalty: 0.8000 -> 0.6310
2026-03-29T18:02:56.414784	7279	e298e17e	explore	5	discard	-0.0304	959.1	930.0	822	276	52	0.928	[explore] S5/MASTERY_SURVIVAL: starvation_grace_steps: 100 -> 99; mass_loss_penalty: 6.0000 -> 4.4246; enemy_proximity_penalty: 1.0000 -> 1.3901
2026-03-29T18:02:56.414979	7279	9ee24038	radical	3	discard	-0.0079	959.1	951.6	841	283	52	0.924	[radical] S3/ENEMY_AVOID: enemy_alert_dist: 2000 -> 1888; enemy_approach_penalty: 0.5000 -> 0.5448; death_wall: -40 -> -30.990703830010162; food_reward: 5.0000 -> 4.8800; survival: 0.3000 -> 0.2924
2026-03-29T18:02:56.415050	7279	37168238	tweak	6	discard	-0.0209	959.1	939.1	830	279	52	0.928	[tweak] S6/APEX_PREDATOR: food_reward: 8.0000 -> 7.0977
2026-03-29T18:02:56.415153	7279	64f9f3eb	explore	4	discard	-0.0228	959.1	937.2	828	279	52	0.932	[explore] S4/MASS_MANAGEMENT: food_reward: 8.0000 -> 7.5617; death_wall: -35 -> -42.12364279367196; enemy_proximity_penalty: 1.2000 -> 0.8570
2026-03-29T18:31:45.726954	7280	ace3d02a	tweak	4	discard	0.0000	959.1	959.1	848	285	52	0.920	[tweak] S4/MASS_MANAGEMENT: boost_penalty: 4.0000 -> 4.3959
2026-03-29T18:31:45.727406	7280	cb2d8fe4	radical	1	discard	-0.0565	959.1	904.9	800	267	50	0.944	[radical] S1/FOOD_VECTOR: food_reward: 3.0000 -> 1.7628; wall_proximity_penalty: 0.3000 -> 0.2918; food_shaping: 0.5000 -> 0.2535; max_steps: 600 -> 512; survival: 0.1000 -> 0.0934
2026-03-29T18:31:45.727484	7280	25350e31	explore	5	discard	-0.0177	959.1	942.1	833	280	52	0.928	[explore] S5/MASTERY_SURVIVAL: gamma: 0.9700 -> 0.9560; boost_penalty: 4.0000 -> 2.4739; enemy_zone_control_reward: 0.0500 -> 0.0688
2026-03-29T18:31:45.727546	7280	69845c9c	tweak	4	discard	-0.0107	959.1	948.9	839	281	52	0.928	[tweak] S4/MASS_MANAGEMENT: starvation_penalty: 0.1000 -> 0.1097
2026-03-29T19:27:09.718756	7281	4bac8ba9	explore	4	discard	0.0013	959.1	960.3	849	285	52	0.920	[explore] S4/MASS_MANAGEMENT: survival_escalation: 0.0010 -> 0.0005; max_steps: 2000 -> 1874; wall_proximity_penalty: 0.5000 -> 0.5843
2026-03-29T19:27:09.718928	7281	ab01670b	radical	1	discard	-0.0109	959.1	948.6	839	282	52	0.928	[radical] S1/FOOD_VECTOR: survival: 0.1000 -> 0.0761; death_wall: -15 -> -19.682949224796516; food_shaping: 0.5000 -> 0.2331; wall_proximity_penalty: 0.3000 -> 0.1205; max_steps: 600 -> 433
2026-03-29T19:27:09.719241	7281	ea311a5f	tweak	4	discard	-0.0289	959.1	931.4	825	272	51	0.944	[tweak] S4/MASS_MANAGEMENT: food_shaping: 0.3000 -> 0.2844
2026-03-29T19:27:09.719295	7281	f4fcb55d	tweak	4	discard	-0.0002	959.1	959.0	848	284	52	0.920	[tweak] S4/MASS_MANAGEMENT: death_snake: -50 -> -48.506418950872124
2026-03-29T19:40:25.389268	7282	e1478cab	radical	2	discard	-0.0006	959.1	958.5	848	284	52	0.920	[radical] S2/WALL_AVOID: death_wall: -40 -> -29.291790970366673; survival: 0.3000 -> 0.3323; wall_proximity_penalty: 1.5000 -> 0.8655; survival_escalation: 0.0020 -> 0.0026; max_steps: 500 -> 466
2026-03-29T19:40:25.389397	7282	99e34e13	explore	5	discard	0.0021	959.1	961.2	850	285	52	0.920	[explore] S5/MASTERY_SURVIVAL: food_reward: 8.0000 -> 6.0554; death_wall: -45 -> -35.877657907308404; max_steps: 3000 -> 2525
2026-03-29T19:40:25.389461	7282	8f760aaa	tweak	2	discard	0.0002	959.1	959.3	848	285	52	0.920	[tweak] S2/WALL_AVOID: survival: 0.3000 -> 0.3208
2026-03-29T19:40:25.389512	7282	6db225d3	tweak	2	discard	0.0000	959.1	959.1	848	285	52	0.920	[tweak] S2/WALL_AVOID: survival_escalation: 0.0020 -> 0.0021
2026-03-29T20:44:39.924131	7283	c6a1264a	tweak	1	discard	-0.0391	959.1	921.7	816	270	51	0.944	[tweak] S1/FOOD_VECTOR: survival: 0.1000 -> 0.1029
2026-03-29T20:44:39.924347	7283	5d53111f	radical	6	discard	-0.0028	959.1	956.4	846	284	52	0.920	[radical] S6/APEX_PREDATOR: contest_food_reward: 1.0000 -> 0.5617; enemy_proximity_penalty: 0.1500 -> 0.1033; enemy_zone_control_reward: 0.0600 -> 0.0543; enemy_alert_dist: 2000 -> 2192
2026-03-29T20:44:39.924638	7283	80066d8e	explore	5	discard	-0.0417	959.1	919.2	813	271	52	0.940	[explore] S5/MASTERY_SURVIVAL: mass_loss_penalty: 6.0000 -> 5.0481; max_steps: 3000 -> 2402; death_snake: -50 -> -59.0090754108289
2026-03-29T20:44:39.924696	7283	279b0722	radical	3	discard	-0.0552	959.1	906.2	801	269	51	0.940	[radical] S3/ENEMY_AVOID: gamma: 0.9500 -> 0.9295; enemy_alert_dist: 2000 -> 2454; starvation_penalty: 0.0080 -> 0.0139; boost_penalty: 0.1000 -> 0.0866; enemy_proximity_penalty: 1.5000 -> 1.1533
2026-03-29T21:04:57.203352	7284	159d2937	radical	6	discard	0.0010	959.1	960.1	849	285	52	0.920	[radical] S6/APEX_PREDATOR: max_steps: 99999 -> 10000; enemy_alert_dist: 2000 -> 2231; kill_opportunity_reward: 18.0000 -> 21.8412; gamma: 0.9900 -> 0.9600
2026-03-29T21:04:57.203714	7284	37793755	explore	6	discard	-0.0174	959.1	942.4	833	279	52	0.932	[explore] S6/APEX_PREDATOR: contest_food_reward: 1.0000 -> 1.0919; death_snake: -30 -> -37.229975415170564; enemy_alert_dist: 2000 -> 2121
2026-03-29T21:04:57.203933	7284	adab40e1	tweak	6	discard	0.0000	959.1	959.1	848	285	52	0.920	[tweak] S6/APEX_PREDATOR: enemy_alert_dist: 2000 -> 2161
2026-03-29T21:04:57.204046	7284	df77f209	tweak	4	discard	0.0006	959.1	959.7	849	285	52	0.920	[tweak] S4/MASS_MANAGEMENT: enemy_alert_dist: 2000 -> 2193
2026-03-29T21:41:20.243871	7285	1665e413	tweak	4	discard	-0.0304	959.1	930.0	822	275	51	0.940	[tweak] S4/MASS_MANAGEMENT: enemy_proximity_penalty: 1.2000 -> 1.3640
2026-03-29T21:41:20.243986	7285	4551f345	radical	3	discard	0.0022	959.1	961.2	850	286	52	0.920	[radical] S3/ENEMY_AVOID: food_reward: 5.0000 -> 4.0294; starvation_penalty: 0.0080 -> 0.0066; death_wall: -40 -> -45.81676665604947; death_snake: -40 -> -39.10926599599884; max_steps: 2000 -> 1479
2026-03-29T21:41:20.244355	7285	383958af	explore	2	discard	-0.0313	959.1	929.1	822	274	51	0.940	[explore] S2/WALL_AVOID: max_steps: 500 -> 589; survival: 0.3000 -> 0.2592; death_wall: -40 -> -30.58113869897847
2026-03-29T21:41:20.244432	7285	c8507723	tweak	6	discard	0.0006	959.1	959.7	849	285	52	0.920	[tweak] S6/APEX_PREDATOR: kill_opportunity_reward: 18.0000 -> 18.1113
2026-03-29T22:17:10.132902	7286	cb9d077d	explore	1	discard	-0.0249	959.1	935.2	827	276	51	0.940	[explore] S1/FOOD_VECTOR: death_wall: -15 -> -17.487942926030943; death_snake: -15 -> -15.71392208291325; food_reward: 3.0000 -> 3.5218
2026-03-29T22:17:10.133204	7286	d01df44f	radical	1	discard	-0.0274	959.1	932.8	825	276	51	0.932	[radical] S1/FOOD_VECTOR: survival: 0.1000 -> 0.1383; food_reward: 3.0000 -> 1.8024; wall_proximity_penalty: 0.3000 -> 0.3945; food_shaping: 0.5000 -> 0.6285; max_steps: 600 -> 487
2026-03-29T22:17:10.133278	7286	3e0c4fef	tweak	1	discard	-0.0551	959.1	906.2	801	267	51	0.940	[tweak] S1/FOOD_VECTOR: gamma: 0.8500 -> 0.8417
2026-03-29T22:17:10.133338	7286	c2995138	tweak	2	discard	0.0000	959.1	959.1	848	285	52	0.920	[tweak] S2/WALL_AVOID: death_wall: -40 -> -35.92345448316688
2026-03-29T22:33:41.092342	7287	d85b8e4d	explore	2	discard	0.0013	959.1	960.4	849	285	52	0.920	[explore] S2/WALL_AVOID: wall_proximity_penalty: 1.5000 -> 1.5261; survival_escalation: 0.0020 -> 0.0020; starvation_penalty: 0.0050 -> 0.0030
2026-03-29T22:33:41.092492	7287	f1d1a071	tweak	5	discard	-0.0008	959.1	958.3	848	284	52	0.920	[tweak] S5/MASTERY_SURVIVAL: food_shaping: 0.2500 -> 0.2784
2026-03-29T22:33:41.092834	7287	41782a6c	radical	5	discard	0.0006	959.1	959.7	849	285	52	0.920	[radical] S5/MASTERY_SURVIVAL: enemy_zone_control_reward: 0.0500 -> 0.0456; death_wall: -45 -> -38.422624894405374; starvation_penalty: 0.0150 -> 0.0180; wall_proximity_penalty: 0.3500 -> 0.1577; starvation_grace_steps: 100 -> 132
2026-03-29T22:33:41.092908	7287	b189192b	explore	1	discard	-0.0112	959.1	948.4	838	282	52	0.924	[explore] S1/FOOD_VECTOR: death_wall: -15 -> -15.168237807627444; max_steps: 600 -> 608; death_snake: -15 -> -16.20120541905493
2026-03-29T22:52:13.114894	7289	461e57b9	tweak	5	discard	-0.0063	742.9	738.2	655	206	43	0.901	[tweak] S5/MASTERY_SURVIVAL: max_steps: 3000 -> 2951
2026-03-29T22:52:13.115229	7289	4c14c3bb	radical	6	discard	0.0003	742.9	743.1	660	207	43	0.899	[radical] S6/APEX_PREDATOR: death_wall: -40 -> -52.831103453648794; food_reward: 8.0000 -> 7.9434; death_snake: -30 -> -26.884433728840513; gamma: 0.9900 -> 0.9950; enemy_proximity_penalty: 0.1500 -> 0.1084
2026-03-29T22:52:13.115400	7289	7348a030	explore	3	discard	0.0003	742.9	743.1	660	207	43	0.899	[explore] S3/ENEMY_AVOID: enemy_proximity_penalty: 1.5000 -> 1.1515; max_steps: 2000 -> 1846; starvation_penalty: 0.0080 -> 0.0077
2026-03-29T22:52:13.115482	7289	1ad0f09b	explore	5	discard	0.0010	742.9	743.6	660	207	43	0.899	[explore] S5/MASTERY_SURVIVAL: death_snake: -50 -> -41.36778331560218; starvation_penalty: 0.0150 -> 0.0154; wall_proximity_penalty: 0.3500 -> 0.3679
2026-03-29T23:05:27.411680	7290	d394dad7	explore	1	discard	0.0004	742.9	743.1	660	207	43	0.899	[explore] S1/FOOD_VECTOR: food_shaping: 0.5000 -> 0.3157; survival: 0.1000 -> 0.0905; wall_proximity_penalty: 0.3000 -> 0.4139
2026-03-29T23:05:27.411958	7290	cff4d692	tweak	5	discard	0.0020	742.9	744.3	661	207	43	0.899	[tweak] S5/MASTERY_SURVIVAL: boost_penalty: 4.0000 -> 3.9620
2026-03-29T23:05:27.412159	7290	aab63541	radical	3	discard	0.0003	742.9	743.1	660	207	43	0.899	[radical] S3/ENEMY_AVOID: starvation_penalty: 0.0080 -> 0.0056; death_wall: -40 -> -39.97830015939592; boost_penalty: 0.1000 -> 0.1595; enemy_proximity_penalty: 1.5000 -> 2.0892; survival: 0.3000 -> 0.3055
2026-03-29T23:05:27.412223	7290	1f3ba5b8	radical	5	discard	-0.0001	742.9	742.8	660	207	43	0.899	[radical] S5/MASTERY_SURVIVAL: starvation_grace_steps: 100 -> 110; boost_penalty: 4.0000 -> 5.9009; starvation_penalty: 0.0150 -> 0.0072; length_bonus: 0.0500 -> 0.0520; contest_food_reward: 1.0000 -> 0.6792
2026-03-30T08:59:23.779492	7291	fd830103	radical	3	discard	-0.0458	742.9	708.8	629	197	43	0.914	[radical] S3/ENEMY_AVOID: death_wall: -40 -> -43.96459745718283; starvation_penalty: 0.0080 -> 0.0135; boost_penalty: 0.1000 -> 0.1003; survival: 0.3000 -> 0.3939; enemy_alert_dist: 2000 -> 2223
2026-03-30T08:59:23.779850	7291	eaea557b	tweak	5	discard	-0.0087	742.9	736.4	654	205	43	0.902	[tweak] S5/MASTERY_SURVIVAL: death_wall: -45 -> -42.60747570227988
2026-03-30T08:59:23.779910	7291	843ee23e	explore	2	discard	-0.0332	742.9	718.2	637	201	43	0.910	[explore] S2/WALL_AVOID: survival: 0.3000 -> 0.3115; food_shaping: 0.1500 -> 0.2086; max_steps: 500 -> 553
2026-03-30T08:59:23.779959	7291	4de8efdb	explore	1	discard	-0.0011	742.9	742.0	659	207	43	0.900	[explore] S1/FOOD_VECTOR: death_wall: -15 -> -16.73104410760787; survival: 0.1000 -> 0.1227; gamma: 0.8500 -> 0.8653
2026-03-30T10:15:26.677937	7292	3ac7cb79	explore	1	discard	-0.0379	742.9	714.7	634	200	43	0.912	[explore] S1/FOOD_VECTOR: wall_proximity_penalty: 0.3000 -> 0.1955; survival: 0.1000 -> 0.0783; gamma: 0.8500 -> 0.8708
2026-03-30T10:15:26.678144	7292	bf8207de	radical	1	discard	-0.0148	742.9	731.8	649	204	43	0.906	[radical] S1/FOOD_VECTOR: survival: 0.1000 -> 0.1156; food_reward: 3.0000 -> 3.9193; max_steps: 600 -> 624; food_shaping: 0.5000 -> 0.7751; death_snake: -15 -> -16.37792043532798
2026-03-30T10:15:26.678484	7292	2dce1bfd	tweak	5	discard	0.0006	742.9	743.3	660	207	43	0.899	[tweak] S5/MASTERY_SURVIVAL: death_snake: -50 -> -54.75853576422241
2026-03-30T10:15:26.678555	7292	11459ff0	explore	6	discard	0.0012	742.9	743.8	660	207	43	0.899	[explore] S6/APEX_PREDATOR: max_steps: 99999 -> 10000; contest_food_reward: 1.0000 -> 1.0903; enemy_proximity_penalty: 0.1500 -> 0.1521
2026-03-30T10:48:33.293821	7293	1cfd5f8c	explore	3	discard	-0.0089	742.9	736.3	654	205	43	0.903	[explore] S3/ENEMY_AVOID: food_reward: 5.0000 -> 4.5359; death_wall: -40 -> -40.180616764651504; max_steps: 2000 -> 1783
2026-03-30T10:48:33.293966	7293	2be17681	tweak	2	discard	-0.0094	742.9	735.9	653	205	43	0.903	[tweak] S2/WALL_AVOID: food_reward: 5.0000 -> 4.7936
2026-03-30T10:48:33.294306	7293	5255f3c5	radical	3	discard	0.0011	742.9	743.7	660	207	43	0.899	[radical] S3/ENEMY_AVOID: food_shaping: 0.1000 -> 0.1460; enemy_proximity_penalty: 1.5000 -> 1.2215; death_wall: -40 -> -36.66214108702138; max_steps: 2000 -> 2015; gamma: 0.9500 -> 0.9626
2026-03-30T10:48:33.294358	7293	128dc94d	radical	1	discard	0.0005	742.9	743.3	660	207	43	0.899	[radical] S1/FOOD_VECTOR: food_reward: 3.0000 -> 3.0444; food_shaping: 0.5000 -> 0.3058; death_snake: -15 -> -9.592884571260743; survival: 0.1000 -> 0.0850; gamma: 0.8500 -> 0.8317
2026-03-30T11:13:05.300930	7294	21ae6452	radical	6	discard	-0.0004	742.9	742.6	659	207	43	0.900	[radical] S6/APEX_PREDATOR: survival: 0.1000 -> 0.0593; food_reward: 8.0000 -> 7.3712; kill_opportunity_reward: 18.0000 -> 7.7119; death_snake: -30 -> -33.71676212092414; contest_food_reward: 1.0000 -> 1.0185
2026-03-30T11:13:05.301113	7294	05ffcedc	explore	3	discard	0.0000	742.9	742.9	660	207	43	0.899	[explore] S3/ENEMY_AVOID: food_shaping: 0.1000 -> 0.0757; enemy_alert_dist: 2000 -> 1588; starvation_grace_steps: 60 -> 63
2026-03-30T11:13:05.301454	7294	09558bc8	tweak	6	discard	-0.0010	742.9	742.1	659	207	43	0.899	[tweak] S6/APEX_PREDATOR: survival: 0.1000 -> 0.1080
2026-03-30T11:13:05.301511	7294	55b00490	radical	4	discard	-0.0025	742.9	741.0	658	206	43	0.901	[radical] S4/MASS_MANAGEMENT: food_shaping: 0.3000 -> 0.2927; length_bonus: 0.0200 -> 0.0265; death_snake: -50 -> -41.30613009567226; enemy_proximity_penalty: 1.2000 -> 0.9027; wall_proximity_penalty: 0.5000 -> 0.7824
2026-03-30T11:30:52.335466	7295	d25bb897	radical	4	discard	-0.0067	742.9	737.9	655	206	43	0.901	[radical] S4/MASS_MANAGEMENT: boost_penalty: 4.0000 -> 2.5854; max_steps: 2000 -> 2597; starvation_penalty: 0.1000 -> 0.1152; survival: 0.2000 -> 0.2524; mass_loss_penalty: 6.0000 -> 4.3166
2026-03-30T11:30:52.335656	7295	dd0cfe74	explore	1	discard	0.0002	742.9	743.0	660	207	43	0.899	[explore] S1/FOOD_VECTOR: food_reward: 3.0000 -> 3.3057; gamma: 0.8500 -> 0.8721; max_steps: 600 -> 595
2026-03-30T11:30:52.335946	7295	ffb07a53	tweak	5	discard	0.0004	742.9	743.2	660	207	43	0.899	[tweak] S5/MASTERY_SURVIVAL: wall_proximity_penalty: 0.3500 -> 0.3994
2026-03-30T11:30:52.336017	7295	cb9d83ba	explore	5	discard	-0.0045	742.9	739.6	657	206	43	0.901	[explore] S5/MASTERY_SURVIVAL: length_bonus: 0.0500 -> 0.0389; survival: 0.3000 -> 0.2689; death_wall: -45 -> -52.4995902027556
2026-03-30T12:19:45.713574	7296	283f1263	explore	4	discard	0.0015	742.9	744.0	661	207	43	0.899	[explore] S4/MASS_MANAGEMENT: mass_loss_penalty: 6.0000 -> 6.7676; wall_proximity_penalty: 0.5000 -> 0.5509; food_reward: 8.0000 -> 8.4256
2026-03-30T12:19:45.713769	7296	9711ebfe	radical	4	discard	0.0001	742.9	743.0	660	207	43	0.899	[radical] S4/MASS_MANAGEMENT: max_steps: 2000 -> 1500; wall_proximity_penalty: 0.5000 -> 0.3934; food_shaping: 0.3000 -> 0.2531; death_wall: -35 -> -38.327877311248; mass_loss_penalty: 6.0000 -> 7.0304
2026-03-30T12:19:45.714080	7296	87c42611	tweak	3	discard	-0.0194	742.9	728.4	646	203	43	0.908	[tweak] S3/ENEMY_AVOID: death_wall: -40 -> -44.599910582978154
2026-03-30T12:19:45.714147	7296	7e4f93ce	tweak	4	discard	-0.0025	742.9	741.0	658	207	43	0.901	[tweak] S4/MASS_MANAGEMENT: enemy_approach_penalty: 0.8000 -> 0.8233
2026-03-30T14:43:29.111032	7301	946ce013	tweak	5	keep	0.0626	1.3	1.4	634	199	43	0.914	[tweak] S5/MASTERY_SURVIVAL: survival: 0.3000 -> 0.3323
2026-03-30T14:54:33.037274	7302	6e88c951	explore	5	keep	0.1165	1.3	1.5	661	207	43	0.899	[explore] S5/MASTERY_SURVIVAL: enemy_alert_dist: 2000 -> 2051; mass_loss_penalty: 6.0000 -> 4.9324; starvation_penalty: 0.0150 -> 0.0148
2026-03-30T15:48:10.301950	7304	a215b472	explore	3	discard	-8.5683	0.8	-6.1	662	208	43	0.901	[explore] S3/ENEMY_AVOID: gamma: 0.9500 -> 0.9291; enemy_proximity_penalty: 1.5000 -> 1.6085; death_wall: -40 -> -35.511924104997966
